id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
464,a,100.0,100.0,3.9,765,252,0,0,-1,1,0.1,512,178,0,0,0.0,588,196,0,0,0.0,439,146,0.0,0.0,0,5433,21,10140,19,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,194,0.0,556,191,0.0,513,177,0.0,579,194,,,,33,
466,a,,,4.0,642,45,0,0,0,0,0.4,276,40,8,0,2.7,173,28,0,22,0.0,453,46,0.0,2.0,0,82825,17,68748,285,-0.5,-0.5,0.0,0.0,0.0,9.4,0.0,0.0,0.0,3.13,102.2,377,34,0.0,566,44,0.0,526,26,10.2,428,34,,,,33,
467,a,100.0,100.0,4.3,571,119,0,0,-2,2,0.1,519,180,28,2,1.3,409,135,0,137,2.5,132,34,0.6,6.5,0,5030,65,8857,26,2.0,2.0,0.34,2.51,2.85,32.52,0.02,0.18,0.2,2.29,256.0,242,90,406.6,83,16,67.0,296,91,72.9,192,58,1.0,,,33,
468,u,0.0,0.0,5.0,223,48,0,0,0,0,0.0,639,79,0,0,0.0,781,81,0,0,0.0,747,70,0.0,0.0,0,782,0,8347,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781,80,0.0,780,80,0.0,774,80,0.0,781,80,,,,33,
469,a,,,4.2,599,30,0,0,-3,3,0.1,421,58,12,0,2.4,222,33,0,32,0.0,542,70,0.0,2.9,0,19675,15,28636,30,-0.5,-0.5,0.0,0.0,0.0,11.22,0.0,0.0,0.0,2.24,166.4,314,28,0.0,641,67,0.0,607,51,16.7,395,28,,,,33,
470,a,100.0,50.0,4.9,244,53,0,0,-1,1,0.3,309,49,49,1,2.1,277,33,4,149,2.5,140,15,0.5,10.0,0,87902,365,72279,460,2.0,1.0,3.3,0.26,3.56,23.39,0.31,0.02,0.33,2.16,210.4,278,26,123.4,253,29,447.0,62,22,77.1,178,25,,,,33,
471,a,100.0,100.0,5.0,205,128,0,0,0,0,0.0,644,260,22,0,1.6,365,170,0,105,0.5,351,163,0.1,4.4,0,2708,6,6936,7,0.0,0.0,0.43,0.77,1.2,18.94,0.06,0.11,0.17,2.82,101.4,379,175,144.2,232,149,56.0,307,170,30.1,336,167,2.0,1.0,,33,
472,a,100.0,100.0,4.0,638,163,0,0,0,0,0.3,307,114,17,2,1.1,429,141,2,64,1.2,246,67,0.3,4.2,0,119936,43,128411,94,0.7,0.7,0.32,0.24,0.56,23.88,0.03,0.02,0.05,2.0,192.8,293,107,66.8,323,101,34.0,348,116,29.4,339,112,,,,33,
473,a,100.0,100.0,4.4,518,85,0,0,-1,1,1.7,153,23,6,1,0.9,523,58,0,12,0.8,300,31,0.2,1.4,0,823740,1834,732922,1414,0.3,0.3,0.17,0.02,0.19,5.62,0.09,0.01,0.1,2.96,8.0,499,46,8.8,461,52,9.0,422,52,2.5,492,50,,,,33,
474,a,100.0,100.0,4.2,613,148,0,0,-3,3,0.1,409,148,42,0,1.4,389,127,0,106,0.8,297,91,0.2,10.0,1,35668,11,42959,42,0.3,0.3,0.47,2.46,2.93,38.95,0.03,0.15,0.18,2.4,282.6,225,83,290.1,124,26,135.0,213,50,70.6,201,62,,2.0,,33,
475,d,25.0,25.0,3.9,740,239,0,0,-1,1,3.3,108,39,5,0,0.7,535,184,0,16,0.0,421,140,0.0,1.3,0,418923,16,612543,2804,-0.1,-0.1,0.0,0.1,0.1,7.61,0.0,0.03,0.03,2.6,72.6,402,142,26.5,401,143,2.0,461,169,10.2,427,149,,,,33,
476,a,100.0,100.0,4.2,610,145,0,0,-3,3,0.3,317,120,52,5,1.7,339,109,3,222,2.2,154,44,0.5,12.4,0,50729,432,71556,157,1.7,1.7,0.69,2.27,2.95,72.44,0.02,0.07,0.09,2.38,469.0,127,50,390.7,87,17,216.0,143,18,107.2,108,23,,,,33,
477,a,100.0,100.0,4.0,656,176,0,0,0,0,1.1,201,80,13,0,1.4,387,125,2,42,0.0,465,163,0.0,3.2,0,125501,32,152623,308,-0.5,-0.5,0.23,0.04,0.27,16.83,0.03,0.01,0.04,2.44,94.8,385,136,19.4,421,149,14.0,402,139,13.0,411,141,,,,33,
515,u,0.0,0.0,4.7,320,206,0,0,-3,3,0.0,660,271,1,0,0.5,547,253,0,12,0.0,701,285,0.0,0.2,0,2364,0,4720,4,0.0,0.0,0.16,0.0,0.16,1.79,0.2,0.0,0.2,2.27,11.6,489,227,3.5,473,236,7.0,434,224,2.2,498,234,,,,33,
518,a,100.0,100.0,4.7,328,212,0,0,-3,3,0.0,584,228,39,2,1.8,324,145,0,247,1.0,279,124,0.2,8.3,0,7776,5,11549,8,0.5,0.5,0.64,1.2,1.84,37.54,0.03,0.06,0.09,1.99,228.2,264,119,263.5,141,97,116.0,234,132,61.0,232,118,,,,33,
584,u,0.0,0.0,4.8,297,194,0,0,-7,7,0.1,437,152,13,0,1.3,412,198,0,43,0.0,715,295,0.0,2.7,0,22711,0,83099,10,0.0,0.0,0.9,0.15,1.05,11.43,0.18,0.03,0.21,2.31,21.8,469,219,63.6,326,188,81.0,275,152,16.8,394,193,,,,33,
608,a,100.0,100.0,4.3,591,342,0,0,-2,2,1.4,171,56,61,1,2.1,266,115,4,236,1.2,252,114,0.3,14.2,1,799092,1373,673221,1100,0.7,0.7,2.6,1.44,4.04,43.81,0.14,0.08,0.22,2.35,258.0,238,105,336.6,105,78,262.0,113,74,85.7,156,89,4.0,,,33,
623,a,100.0,100.0,5.0,233,150,0,0,0,0,0.1,496,181,81,2,2.6,198,82,7,445,5.0,34,13,1.0,16.2,0,24197,385,19430,172,4.5,4.5,3.82,2.89,6.71,61.24,0.14,0.1,0.24,2.2,459.0,135,49,568.6,44,38,348.0,81,53,137.8,68,47,3.0,3.0,,33,
718,a,,,4.0,682,192,0,0,0,0,0.0,695,238,6,1,0.9,522,180,0,19,0.8,294,88,0.2,1.5,0,1201,12,772,15,0.3,0.3,0.04,0.14,0.18,4.99,0.02,0.06,0.08,2.13,58.0,416,148,42.7,359,118,9.0,421,152,10.9,422,147,,,,33,
719,a,,,4.0,729,233,0,0,0,0,0.0,720,243,0,0,0.0,656,245,0,0,0.0,531,213,0.0,0.0,0,650,4,512,8,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,245,0.0,634,244,0.0,598,236,0.0,649,245,,,,33,
734,i,0.0,0.0,4.9,277,178,0,0,-1,1,0.0,751,314,6,0,1.5,381,181,0,13,0.0,732,307,0.0,1.2,0,1036,3,795,15,0.0,0.0,0.12,0.01,0.13,5.1,0.08,0.01,0.09,3.26,15.8,484,225,11.4,444,229,9.0,425,220,3.7,482,228,,,,33,
748,a,100.0,100.0,0.5,798,19,0,0,0,0,0.0,780,20,26,4,0.0,556,4,0,0,3.5,78,15,7.0,52.0,0,2692,43,1879,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,4,0.0,522,4,0.0,476,4,0.0,547,4,,,,33,
798,a,,,4.5,418,69,0,0,0,0,0.0,683,84,1,0,1.0,480,48,0,4,0.5,336,33,0.1,0.2,0,1742,54,173,50,0.0,0.0,0.0,0.01,0.01,0.85,0.0,0.9,0.9,76.5,5.2,508,50,11.8,442,48,0.0,687,62,1.7,509,56,,,,33,
82,a,100.0,100.0,7.3,22,9,0,0,-2,2,4.9,81,15,94,1,3.9,65,16,6,341,1.8,215,18,0.2,12.9,1,2797493,2073,5075089,2548,0.8,1.3,9.84,1.13,10.97,36.84,0.43,0.05,0.48,1.62,426.2,150,17,198.6,192,22,669.0,32,14,127.9,80,18,,,,33,
478,u,0.0,0.0,4.0,704,212,0,0,0,0,0.1,408,147,0,0,0.0,636,229,0,0,0.0,507,193,0.0,0.0,0,8361,0,44234,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,229,0.0,614,228,0.0,577,219,0.0,629,229,,,,33,
479,a,,,4.0,652,48,0,0,0,0,0.4,277,41,1,0,1.0,451,41,0,7,0.0,461,48,0.0,0.2,0,40609,21,44803,114,-1.0,-0.5,0.0,0.0,0.0,2.53,0.0,0.0,0.0,2.53,20.0,476,40,0.0,574,47,0.0,534,29,2.0,501,40,,,,33,
480,a,100.0,100.0,4.9,256,164,0,0,-1,1,0.1,443,155,47,2,2.0,291,129,1,280,1.5,225,102,0.3,9.6,0,24242,19,41116,42,0.5,1.0,1.36,1.0,2.36,23.59,0.08,0.06,0.14,1.4,313.6,207,91,206.5,184,125,165.0,181,112,68.8,205,105,,,,33,
481,a,100.0,100.0,4.4,546,329,0,0,-1,1,1.0,216,67,42,1,1.6,356,164,0,207,1.8,200,88,0.4,9.5,0,252648,226,246948,778,0.8,1.3,0.71,0.82,1.53,22.05,0.06,0.07,0.13,1.79,221.8,267,120,215.7,173,120,93.0,260,145,52.8,261,134,,,,33,
482,a,100.0,100.0,4.8,305,198,0,0,-2,2,0.2,346,107,45,0,1.9,311,139,4,243,0.2,395,184,0.0,9.4,1,94644,30,98281,53,-0.8,-0.3,0.6,0.48,1.08,22.51,0.04,0.04,0.08,1.69,253.4,249,112,130.7,246,156,58.0,303,168,44.5,285,144,,,,33,
483,u,0.0,0.0,5.0,215,136,0,0,0,0,0.0,785,337,0,0,0.0,777,333,0,0,0.0,741,315,0.0,0.0,0,0,0,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777,333,0.0,776,333,0.0,770,332,0.0,777,333,,,,33,
484,a,100.0,100.0,4.3,566,115,0,0,-2,2,0.2,398,144,26,1,2.2,252,82,0,144,0.5,332,102,0.1,6.0,0,19058,27,31271,40,-0.5,0.0,0.27,0.5,0.77,16.94,0.03,0.05,0.08,1.61,242.2,255,95,40.2,369,123,47.0,322,107,33.1,325,107,,,,33,
485,u,0.0,0.0,4.5,419,259,0,0,0,0,0.0,561,213,0,0,0.0,717,287,0,0,0.0,640,238,0.0,0.0,0,4716,0,12881,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,284,0.0,706,284,0.0,688,276,0.0,711,284,,,,33,
486,i,0.0,0.0,4.3,590,133,0,0,-2,2,0.2,402,146,24,0,1.5,375,123,0,96,0.0,566,233,0.0,5.6,0,56093,4,69840,58,0.0,0.0,0.13,0.16,0.29,28.59,0.01,0.01,0.02,2.06,256.4,241,89,58.1,333,106,47.0,323,108,36.2,309,97,,,,33,
487,u,0.0,0.0,4.5,383,65,0,0,0,0,0.0,722,244,0,0,0.0,695,261,0,0,0.0,615,251,0.0,0.0,0,0,0,2704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,262,0.0,683,261,0.0,664,258,0.0,689,262,,,,33,
488,a,,,4.3,556,26,0,0,-2,2,0.3,303,46,19,0,2.7,175,29,0,64,0.0,551,74,0.0,4.4,0,104991,31,104068,171,-1.0,-0.5,0.0,0.0,0.0,14.8,0.0,0.0,0.0,2.11,221.0,268,25,0.0,648,72,0.0,615,56,22.2,376,25,,,,33,
489,a,100.0,100.0,4.6,359,231,0,0,-4,4,0.2,378,121,37,0,1.6,360,166,0,220,0.8,306,138,0.2,8.0,0,40384,31,50660,126,-0.2,0.3,0.03,0.17,0.2,28.3,0.0,0.01,0.01,1.89,217.2,271,122,50.2,345,196,13.0,409,213,28.1,347,172,,,,33,
490,u,0.0,0.0,5.0,198,121,0,0,0,0,0.0,769,326,0,0,0.0,775,331,0,0,0.0,736,310,0.0,0.0,0,0,0,532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775,331,0.0,773,331,0.0,768,330,0.0,775,331,,,,33,
491,a,100.0,100.0,6.2,63,36,0,0,-3,3,2.5,126,42,132,1,4.4,32,17,13,453,6.0,22,8,1.0,21.3,2,2234724,3796,2097544,2843,5.0,5.5,10.27,1.98,12.25,34.27,0.46,0.09,0.55,1.55,559.4,78,28,294.1,122,87,749.0,21,11,159.7,49,34,,,,33,
492,a,100.0,100.0,6.2,67,40,0,0,-3,3,2.3,132,44,113,2,3.9,61,28,9,414,0.8,317,147,0.1,18.2,0,1481041,593,1544374,828,-0.2,0.3,4.0,3.97,7.97,40.39,0.16,0.16,0.32,1.63,594.6,63,20,827.7,11,10,716.0,25,14,213.6,13,10,3.0,,,33,
493,u,0.0,0.0,4.9,254,163,0,0,-1,1,0.0,615,245,0,0,0.0,771,329,0,0,0.0,726,302,0.0,0.0,0,2052,0,10720,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,328,0.0,768,328,0.0,758,325,0.0,770,328,,,,33,
494,d,75.0,75.0,7.4,19,12,0,0,-1,1,4.3,89,27,129,0,4.3,36,19,15,574,2.8,126,52,0.4,17.4,3,2390776,101,2528381,6043,1.3,1.7,5.54,5.83,11.37,31.25,0.28,0.3,0.58,1.6,660.0,46,11,672.5,27,22,493.0,52,32,182.3,25,19,1.0,2.0,2.0,33,
495,a,100.0,100.0,5.3,155,20,0,0,-2,2,17.8,20,7,99,5,3.2,124,29,6,452,1.5,236,65,0.3,18.7,2,2887625,1722,4536854,9331,0.5,1.0,1.55,4.27,5.82,44.75,0.06,0.16,0.22,1.64,757.2,22,7,893.3,7,1,192.0,161,26,184.4,24,1,2.0,1.0,,33,
496,a,,,4.1,629,160,0,0,-4,4,0.2,392,142,1,0,0.3,550,192,0,17,0.0,538,217,0.0,0.2,0,15050,29,33625,54,-1.0,-0.5,0.07,0.24,0.31,1.18,0.05,0.18,0.23,0.88,20.8,474,172,20.2,416,148,11.0,416,148,5.2,467,165,,,,33,
500,a,100.0,100.0,4.4,534,86,0,0,-1,1,0.8,231,40,6,0,2.0,287,34,0,20,0.0,586,43,0.0,1.4,0,141516,775,80535,1510,-1.0,-0.5,0.04,0.0,0.04,0.83,0.12,0.0,0.12,2.41,24.4,459,42,11.0,445,50,17.0,396,49,5.2,469,47,,,,33,
502,u,0.0,0.0,5.4,131,80,0,0,-1,1,0.0,653,265,0,0,0.0,787,339,0,0,0.0,769,329,0.0,0.0,0,480,0,5488,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788,339,0.0,788,339,0.0,785,338,0.0,788,339,,,,33,
503,d,75.0,75.0,9.7,5,4,-1,1,-3,3,4.6,86,26,126,0,4.5,27,14,12,540,0.8,319,149,0.1,13.0,2,2133400,224,2730094,7337,-0.1,0.2,7.08,4.95,12.03,35.82,0.32,0.22,0.54,1.61,628.6,57,17,729.9,18,15,688.0,30,17,204.7,14,11,4.0,,1.0,33,
504,a,100.0,100.0,4.4,522,100,0,0,-1,1,1.0,219,85,47,1,2.4,225,72,6,226,1.2,253,73,0.3,10.7,2,167900,216,77262,1640,0.2,0.7,0.53,1.35,1.88,26.24,0.03,0.09,0.12,1.66,374.8,169,63,205.6,186,41,96.0,256,72,67.8,208,66,,,,33,
31,u,0.0,0.0,5.1,180,107,0,0,-4,4,0.1,513,190,11,0,0.9,528,246,0,37,0.0,756,323,0.0,2.2,0,6966,0,16985,11,0.0,0.0,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,482,223,23.2,409,217,16.0,400,212,5.2,470,222,,3.0,,33,
32,a,100.0,100.0,4.4,509,91,0,0,-1,1,1.1,194,75,55,2,2.5,207,64,1,197,2.8,116,29,0.6,12.5,0,238433,427,434185,1350,0.0,4.6,0.32,1.18,1.5,22.85,0.02,0.06,0.08,1.25,285.4,224,82,155.8,221,54,126.0,225,59,56.8,243,77,,,,33,
505,a,100.0,100.0,4.8,318,42,0,0,-2,2,1.5,162,61,45,0,2.0,290,93,0,250,0.5,346,110,0.1,9.4,0,338619,227,592562,421,-0.5,0.0,0.31,1.16,1.47,28.73,0.02,0.06,0.08,1.48,332.2,193,70,244.3,155,31,130.0,220,56,70.8,199,60,,,,33,
506,a,100.0,100.0,4.5,415,74,0,0,0,0,2.4,127,46,31,0,2.6,194,58,2,139,0.5,335,105,0.1,6.9,1,1054650,356,1520730,472,-0.5,0.0,0.54,0.7,1.24,12.12,0.05,0.07,0.12,1.15,195.0,289,106,39.3,372,125,57.0,304,95,29.2,342,115,,,,33,
507,u,0.0,0.0,5.0,231,50,0,0,0,0,0.0,741,86,0,0,0.0,784,82,0,0,0.0,751,72,0.0,0.0,0,0,0,985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785,82,0.0,784,82,0.0,778,82,0.0,785,82,,,,33,
508,a,100.0,100.0,4.8,294,11,0,0,-2,2,1.9,145,21,63,1,3.0,142,23,2,296,1.8,204,20,0.4,13.1,1,272768,345,530338,836,0.8,1.3,0.0,0.0,0.0,28.37,0.0,0.0,0.0,1.35,524.6,96,16,0.0,762,80,0.0,751,72,52.2,265,18,,,,33,
509,a,100.0,100.0,6.2,55,29,0,0,-3,3,0.1,416,142,34,0,1.9,314,141,2,120,0.0,786,341,0.0,5.5,0,14699,21,36582,21,-1.0,-0.5,1.04,1.55,2.59,11.41,0.19,0.28,0.47,2.04,114.6,359,167,148.0,230,148,113.0,236,133,37.1,306,156,,,,33,
510,a,,,3.9,746,72,0,0,-1,1,1.7,151,22,0,0,0.0,579,48,0,0,0.0,425,30,0.0,0.0,0,126531,1176,103015,816,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,49,0.0,547,30,0.0,502,10,0.0,570,49,,,,33,
609,u,0.0,0.0,4.5,461,75,0,0,0,0,1.0,212,36,3,0,1.0,486,50,0,7,0.0,675,53,0.0,0.7,0,434203,0,400461,383,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.0,741,67,0.0,735,65,0.0,720,67,0.0,741,67,,,,33,
610,a,100.0,100.0,4.5,426,266,0,0,0,0,0.2,372,117,14,0,2.0,288,127,0,37,0.0,645,243,0.0,3.1,0,50177,9,54357,43,-1.0,-0.5,0.2,0.55,0.75,1.96,0.1,0.28,0.38,0.98,23.4,462,215,42.7,360,201,30.0,361,197,9.4,432,206,,,,33,
612,a,100.0,100.0,5.3,159,94,0,0,-2,2,0.0,578,223,18,2,1.6,369,174,0,53,1.2,265,121,0.2,3.4,0,11724,20,11693,35,0.2,0.7,0.71,0.68,1.39,8.58,0.13,0.12,0.25,1.51,42.6,428,197,91.9,288,174,111.0,242,136,24.5,367,183,,,,33,
683,a,,,4.5,427,267,0,0,0,0,0.0,724,301,0,0,0.0,722,292,0,0,0.0,646,244,0.0,0.0,0,1294,3,1009,5,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,289,0.0,711,289,0.0,693,281,0.0,716,289,,,,33,
684,a,,,4.0,722,228,0,0,0,0,0.0,607,209,0,0,0.0,649,240,0,0,0.0,524,208,0.0,0.0,0,3005,14,2357,17,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,240,0.0,627,239,0.0,591,231,0.0,642,240,,,,33,
689,u,0.0,0.0,4.5,488,307,0,0,0,0,0.0,755,316,0,0,0.0,762,323,0,0,0.0,696,281,0.0,0.0,0,790,0,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,320,0.0,754,320,0.0,739,314,0.0,759,320,,,,33,
699,u,0.0,0.0,4.0,692,201,0,0,0,0,0.0,737,250,1,0,1.0,456,160,0,4,0.0,497,184,0.0,0.2,0,1051,0,1106,4,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.28,1.0,537,190,0.2,510,188,0.0,567,210,0.1,542,192,,,,33,
700,a,,,4.0,718,224,0,0,0,0,0.0,632,218,0,0,0.0,646,237,0,0,0.0,520,204,0.0,0.0,0,2296,16,1563,18,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,237,0.0,624,236,0.0,588,228,0.0,639,237,,,,33,
716,a,,,4.1,633,39,0,0,-4,4,0.1,423,59,12,0,3.0,136,20,0,52,0.0,540,69,0.0,2.9,0,45530,36,34838,192,-1.0,-0.5,0.0,0.01,0.01,7.02,0.0,0.0,0.0,1.76,102.6,376,33,10.1,451,11,0.0,606,50,11.2,420,33,,,,33,
717,u,0.0,0.0,4.5,491,309,0,0,0,0,0.0,777,331,0,0,0.0,764,325,0,0,0.0,698,283,0.0,0.0,0,468,0,407,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,322,0.0,757,322,0.0,742,316,0.0,761,322,,,,33,
729,a,,,4.5,469,297,0,0,0,0,0.0,727,303,0,0,0.0,751,316,0,0,0.0,682,272,0.0,0.0,0,1012,5,566,3,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,313,0.0,742,313,0.0,726,306,0.0,747,313,,,,33,
749,a,,,1.1,787,8,0,0,0,0,0.2,711,17,52,1,0.0,565,13,0,0,3.0,106,17,2.7,47.3,0,40516,74,22215,48,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,13,0.0,531,13,0.0,485,13,0.0,556,13,,,,33,
760,a,,,4.0,683,193,0,0,0,0,0.0,726,246,0,0,0.0,620,215,0,0,0.0,489,177,0.0,0.0,0,537,8,301,9,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,215,0.0,597,213,0.0,559,203,0.0,613,215,,,,33,
767,a,100.0,100.0,4.4,500,86,0,0,-1,1,0.0,619,212,12,1,2.4,224,71,0,73,0.2,380,127,0.0,2.7,0,9248,20,7294,22,-0.8,-0.3,0.35,0.12,0.47,7.02,0.08,0.03,0.11,1.61,104.2,373,132,22.2,412,147,54.0,310,99,18.0,390,131,,,,33,
768,a,,,5.8,93,60,0,0,-2,2,0.1,459,164,28,2,3.5,94,46,2,100,4.5,47,19,0.8,4.8,0,41222,304,31018,213,3.5,4.0,2.08,0.75,2.83,8.58,0.38,0.14,0.52,1.58,115.6,355,163,139.6,241,153,171.0,176,109,42.1,293,149,,,,33,
123,n,0.0,100.0,5.5,119,33,0,0,0,0,0.3,333,52,27,1,1.4,403,41,2,92,0.5,358,35,0.1,4.9,0,88547,27,84371,416,0.0,1.0,1.13,0.66,1.79,6.39,0.27,0.16,0.43,1.53,77.8,400,39,68.2,322,36,104.0,251,41,24.7,364,40,,5.0,,33,
388,d,75.0,75.0,4.5,377,62,0,0,0,0,5.4,69,23,92,0,3.0,140,36,10,400,1.0,277,85,0.2,20.4,3,1287077,243,934567,15584,0.8,1.1,1.0,2.34,3.34,49.84,0.03,0.08,0.11,1.66,668.8,42,17,440.9,72,14,148.0,199,42,125.8,83,11,,,,33,
511,a,100.0,100.0,5.0,204,127,0,0,0,0,0.1,436,151,37,0,1.5,382,182,0,209,0.5,350,162,0.1,7.4,0,16518,31,20698,38,0.5,1.0,0.31,0.84,1.15,27.42,0.02,0.05,0.07,1.51,253.8,246,109,196.0,194,130,49.0,319,173,49.9,271,139,,,,33,
512,i,0.0,0.0,5.2,160,42,0,0,-3,3,0.8,226,39,42,0,3.0,145,21,3,111,0.0,759,75,0.0,8.1,1,386075,12,483384,97,0.0,0.0,2.2,0.91,3.11,17.83,0.24,0.1,0.34,1.92,72.0,403,40,139.5,242,26,194.0,159,35,39.5,302,35,,,,33,
513,a,100.0,100.0,4.2,603,32,0,0,-3,3,6.6,61,11,54,3,2.5,203,32,0,212,2.2,153,13,0.5,12.9,0,780420,3561,965916,2512,2.2,2.7,0.0,0.0,0.0,31.46,0.0,0.0,0.0,1.49,503.6,113,19,0.0,643,69,0.0,609,53,50.5,270,19,,,,33,
514,a,100.0,100.0,7.5,17,10,0,0,0,0,8.2,44,12,145,9,5.0,15,7,13,526,5.0,37,16,0.7,19.3,2,2377060,28309,2272976,5324,5.0,5.5,7.42,5.36,12.78,45.56,0.26,0.19,0.45,1.61,684.8,37,8,648.2,33,28,899.0,9,4,222.9,9,6,2.0,,4.0,33,
516,a,100.0,100.0,4.1,627,158,0,0,-4,4,0.4,295,111,19,1,1.1,431,143,1,62,0.2,371,120,0.0,4.6,0,38745,87,89157,77,0.2,0.7,0.27,0.81,1.07,15.21,0.03,0.09,0.12,1.61,170.6,307,113,107.5,269,76,37.0,342,113,31.2,334,111,,,,33,
522,a,,,4.2,601,31,0,0,-3,3,0.1,430,60,0,0,0.0,661,77,0,0,0.0,544,71,0.0,0.0,0,8130,21,16596,23,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,78,0.0,642,68,0.0,608,52,0.0,654,78,,,,33,
523,a,100.0,100.0,4.9,237,51,0,0,-1,1,1.2,189,27,32,0,2.1,275,32,4,110,0.0,721,65,0.0,6.5,0,417154,232,436360,464,0.0,0.5,2.25,0.06,2.31,4.89,0.75,0.02,0.77,1.63,97.0,383,37,76.5,309,34,159.0,188,37,33.4,324,37,,,,33,
524,a,100.0,100.0,4.3,573,120,0,0,-2,2,1.4,172,67,71,1,2.2,253,83,5,340,1.2,251,72,0.3,16.5,1,399748,405,384289,1266,1.2,1.7,1.45,1.05,2.5,52.6,0.05,0.03,0.08,1.63,735.0,27,10,186.3,201,47,136.0,211,48,106.0,111,26,,,,33,
525,a,100.0,100.0,6.2,68,41,0,0,-3,3,2.4,128,43,83,3,3.1,135,62,4,289,2.2,167,72,0.4,13.4,0,426423,1034,1045702,1381,2.2,2.7,6.27,2.4,8.67,38.45,0.25,0.1,0.35,1.54,360.4,177,71,476.9,67,53,656.0,35,21,149.2,60,41,,,,33,
526,a,,,4.6,360,232,0,0,-4,4,0.0,637,256,11,1,1.0,499,230,0,44,1.0,278,123,0.2,2.4,0,2514,5,4898,6,1.0,1.5,0.29,0.12,0.41,2.53,0.2,0.08,0.28,1.78,24.6,457,213,47.1,351,198,27.0,368,200,9.8,429,204,,,,33,
527,a,100.0,100.0,5.7,96,63,0,0,-3,3,1.0,217,68,76,2,2.6,200,83,5,344,1.8,211,96,0.3,13.3,0,238108,192,354952,299,1.8,2.3,5.2,3.23,8.43,40.37,0.22,0.13,0.35,1.68,404.2,159,62,591.0,42,36,253.0,123,79,124.6,87,56,,3.0,1.0,33,
528,a,100.0,100.0,4.3,581,128,0,0,-2,2,0.1,415,149,41,1,1.4,393,131,4,208,1.0,276,84,0.2,9.5,0,21699,26,26267,169,1.0,1.5,1.56,0.38,1.94,34.51,0.08,0.02,0.1,1.68,431.8,147,55,63.5,328,104,154.0,192,39,65.0,215,68,,,,33,
529,u,0.0,0.0,4.4,511,93,0,0,-1,1,0.0,572,199,0,0,0.0,672,253,0,0,0.0,574,237,0.0,0.0,0,1368,0,13407,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,254,0.0,657,253,0.0,631,249,0.0,665,254,,,,33,
